iter	Passed	Remaining
0	3	368
1	7	364
2	10	348
3	13	330
4	17	333
5	20	328
6	24	321
7	27	314
8	29	294
9	30	277
10	32	263
11	34	250
12	35	237
13	36	226
14	38	217
15	39	208
16	41	201
17	42	194
18	43	187
19	45	181
20	46	176
21	48	170
22	49	166
23	50	161
24	52	157
25	53	153
26	55	149
27	56	146
28	58	143
29	59	139
30	61	135
31	62	132
32	63	129
33	64	125
34	66	122
35	67	119
36	68	116
37	69	113
38	71	111
39	72	108
40	73	106
41	74	102
42	75	100
43	77	98
44	78	95
45	79	93
46	80	90
47	81	88
48	82	86
49	84	84
50	85	81
51	86	79
52	87	77
53	89	75
54	90	73
55	91	71
56	92	69
57	93	67
58	94	65
59	96	64
60	97	62
61	98	60
62	99	58
63	100	56
64	102	55
65	103	53
66	104	51
67	105	49
68	106	48
69	108	46
70	109	44
71	110	43
72	112	41
73	113	39
74	114	38
75	115	36
76	116	34
77	117	33
78	119	31
79	120	30
80	121	28
81	122	26
82	123	25
83	125	23
84	126	22
85	127	20
86	128	19
87	129	17
88	130	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	143	0
